id,name,position,team,prob_injury,starts,starts_perc,starts_per_90,minutes,selected_by_percent,ep_next,now_cost,gw
222,Penders,GKP,CHE,1.0,0,0.0,0.0,0,0.0,0.0,4.0,5
223,Slonina,GKP,CHE,0.0,0,0.0,0.0,0,0.1,0.5,4.0,5
224,Cucurella,DEF,CHE,0.0,3,0.07894736842105263,0.92,293,27.2,4.5,6.2,5
225,R. James,DEF,CHE,0.0,1,0.02631578947368421,0.59,153,4.4,1.5,5.4,5
226,Chalobah,DEF,CHE,0.0,4,0.10526315789473684,1.07,338,8.7,8.5,5.1,5
227,Colwill,DEF,CHE,1.0,0,0.0,0.0,0,0.1,0.0,4.8,5
228,Gusto,DEF,CHE,0.0,2,0.05263157894736842,1.07,169,1.4,3.2,4.9,5
229,B.Badiashile,DEF,CHE,0.5,0,0.0,0.0,0,0.0,0.2,4.4,5
230,Fofana,DEF,CHE,0.0,1,0.02631578947368421,1.36,66,0.2,1.2,4.4,5
231,M.Sarr,DEF,CHE,1.0,0,0.0,0.0,0,0.0,0.0,4.5,5
232,Tosin,DEF,CHE,0.0,3,0.07894736842105263,1.0,270,1.2,4.2,4.5,5
233,Acheampong,DEF,CHE,0.0,1,0.02631578947368421,1.0,90,1.6,0.5,4.0,5
234,Anselmino,DEF,CHE,1.0,0,0.0,0.0,0,0.1,0.0,4.0,5
235,Palmer,MID,CHE,0.0,1,0.02631578947368421,0.73,124,21.4,2.8,10.4,5
236,P. Neto,MID,CHE,0.0,4,0.10526315789473684,1.03,350,5.0,4.5,7.0,5
237,Enzo,MID,CHE,0.0,4,0.10526315789473684,1.03,348,13.6,9.2,6.7,5
238,Estêvão,MID,CHE,0.0,2,0.05263157894736842,1.01,179,2.1,3.2,6.5,5
239,Gittens,MID,CHE,0.0,2,0.05263157894736842,1.26,143,0.1,1.5,6.3,5
240,Nkunku,MID,CHE,1.0,0,0.0,0.0,0,0.1,0.0,5.9,5
241,Caicedo,MID,CHE,0.0,4,0.10526315789473684,1.0,360,9.7,8.5,5.6,5
243,George,MID,CHE,0.0,0,0.0,0.0,111,0.1,1.5,4.9,5
244,Lavia,MID,CHE,0.5,0,0.0,0.0,0,0.0,0.2,4.9,5
245,Mudryk,MID,CHE,1.0,0,0.0,0.0,0,0.0,0.0,5.0,5
246,Andrey Santos,MID,CHE,0.0,0,0.0,0.0,48,0.3,0.8,4.5,5
247,D.Essugo,MID,CHE,1.0,0,0.0,0.0,0,0.0,0.0,4.4,5
248,Paez,MID,CHE,1.0,0,0.0,0.0,0,0.0,0.0,4.5,5
249,João Pedro,FWD,CHE,0.0,4,0.10526315789473684,1.09,330,67.3,10.8,7.8,5
250,Delap,FWD,CHE,1.0,2,0.05263157894736842,1.98,91,1.3,0.0,6.3,5
251,N.Jackson,FWD,CHE,1.0,0,0.0,0.0,0,0.1,0.0,6.5,5
252,Marc Guiu,FWD,CHE,0.0,0,0.0,0.0,13,9.8,1.2,4.4,5
453,Garnacho,MID,CHE,0.0,0,0.0,0.0,11,0.3,0.8,6.4,5
672,Hato,DEF,CHE,0.0,1,0.02631578947368421,1.36,66,0.2,0.5,4.8,5
253,D. Henderson,GKP,CRY,0.0,4,0.10526315789473684,1.0,360,8.2,5.0,5.0,5
254,Benitez,GKP,CRY,1.0,0,0.0,0.0,0,0.4,0.0,4.0,5
255,Matthews,GKP,CRY,0.0,0,0.0,0.0,0,0.1,0.0,4.0,5
256,Muñoz,DEF,CRY,0.0,4,0.10526315789473684,1.0,360,14.2,6.3,5.6,5
257,Lacroix,DEF,CRY,0.0,4,0.10526315789473684,1.0,360,4.5,6.7,5.1,5
258,Mitchell,DEF,CRY,0.0,4,0.10526315789473684,1.0,360,1.9,4.3,5.0,5
259,Sosa,DEF,CRY,0.0,0,0.0,0.0,0,0.1,0.0,4.9,5
260,Guéhi,DEF,CRY,0.0,4,0.10526315789473684,1.0,360,23.5,7.7,4.7,5
261,Richards,DEF,CRY,0.0,4,0.10526315789473684,1.0,360,2.2,5.3,4.5,5
262,Chadi Riad,DEF,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.0,5
263,Clyne,DEF,CRY,0.0,0,0.0,0.0,4,0.5,0.3,4.0,5
264,Holding,DEF,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.0,5
265,Kporha,DEF,CRY,0.75,0,0.0,0.0,0,0.0,0.0,4.0,5
267,Sarr,MID,CRY,1.0,3,0.07894736842105263,1.0,270,3.0,0.0,6.5,5
268,Doucouré,MID,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.9,5
269,Esse,MID,CRY,0.0,0,0.0,0.0,24,0.2,0.3,4.9,5
270,Hughes,MID,CRY,0.0,4,0.10526315789473684,1.13,319,0.1,2.0,4.9,5
271,Kamada,MID,CRY,0.0,2,0.05263157894736842,1.03,175,0.1,3.0,5.0,5
272,Lerma,MID,CRY,0.0,1,0.02631578947368421,0.69,130,0.1,1.7,5.0,5
273,Wharton,MID,CRY,0.0,3,0.07894736842105263,1.19,226,0.4,1.0,5.0,5
274,Agbinone,MID,CRY,0.0,0,0.0,0.0,0,0.1,0.0,4.5,5
275,Ahamada,MID,CRY,0.0,0,0.0,0.0,0,0.0,0.0,4.5,5
276,Devenny,MID,CRY,0.0,1,0.02631578947368421,0.93,97,1.4,1.3,4.5,5
277,Ebiowei,MID,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.5,5
278,J.Rak-Sakyi,MID,CRY,0.0,0,0.0,0.0,0,0.1,0.0,4.4,5
279,M.França,MID,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.5,5
280,Ozoh,MID,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.5,5
281,Rodney,MID,CRY,0.0,0,0.0,0.0,0,0.0,0.0,4.5,5
282,Umeh,MID,CRY,0.0,0,0.0,0.0,0,0.0,0.0,4.5,5
283,Mateta,FWD,CRY,0.0,4,0.10526315789473684,1.03,351,12.2,3.0,7.6,5
284,Nketiah,FWD,CRY,0.0,0,0.0,0.0,0,0.2,0.0,5.4,5
285,Édouard,FWD,CRY,1.0,0,0.0,0.0,2,0.4,0.0,5.0,5
286,Marsh,FWD,CRY,0.0,0,0.0,0.0,0,0.3,0.0,4.5,5
690,Cardines,MID,CRY,0.0,0,0.0,0.0,0,0.2,0.0,4.5,5
712,Yeremy,MID,CRY,0.0,1,0.02631578947368421,0.88,102,0.2,2.0,6.0,5
723,Canvot,DEF,CRY,0.0,0,0.0,0.0,0,0.0,2.0,4.5,5
732,Uche,FWD,CRY,0.0,0,0.0,0.0,6,0.0,1.8,5.5,5
242,Dewsbury-Hall,MID,EVE,0.0,4,0.10526315789473684,1.0,360,4.9,4.3,5.0,5
